circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
LUCERNE1103,2019-10-09 01:07:00,2019-10-11 17:02:00.000000000,3835.0,"NICE, UPPER LAKE, LAKEPORT",2.0,2108.0,1890.0,95464,-122.812838170234,39.1103868560324,True,2715.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
LUCERNE1106,2019-10-09 01:41:00,2019-10-11 17:36:00.000000000,3835.0,"LUCERNE, KELSEYVILLE, GLENHAVEN",2.0,3039.0,2824.0,95464,-122.812838170234,39.1103868560324,True,2715.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
MADISON1105,2019-10-09 00:48:00,2019-10-10 16:57:00.000000000,2409.0,"MADISON, ESPARTO, WINTERS, WOODLAND",2.0,538.0,297.0,95653,-121.969346981372,38.670686014266,True,502.0,8.0,27.0,8.6,12.0,29.0,4.9,12.0,30.0,4.5,11.0,29.0,5.4,13.0,23.0,21.0
MADISON2101,2019-10-09 00:50:00,2019-10-10 18:29:00.000000000,2499.0,"ESPARTO, GUINDA, CAPAY, BROOKS, RUMSEY",2.0,1943.0,1408.0,95653,-121.969346981372,38.670686014266,True,502.0,8.0,27.0,8.6,12.0,29.0,4.9,12.0,30.0,4.5,11.0,29.0,5.4,13.0,23.0,21.0
MAPLE CREEK1101,2019-10-09 00:45:00,2019-10-10 04:49:00.000000000,1684.0,"KNEELAND, KORBEL",2.0,139.0,95.0,95550,-123.873700206482,40.7678991070624,True,172.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
MARTELL1101,2019-10-09 00:27:00,2019-10-11 17:07:00.000000000,3880.0,"SUTTER CREEK, VOLCANO",2.0,2234.0,1898.0,95642,-120.796754021794,38.3691079933144,True,6547.0,7.2,24.5,5.5,,,,13.6,30.7,7.8,12.6,29.8,4.7,,,
MARTELL1102,2019-10-09 00:27:00,2019-10-11 13:30:00.000000000,3663.0,"JACKSON, MARTELL, SUTTER CREEK",2.0,1217.0,974.0,95642,-120.796754021794,38.3691079933144,True,6547.0,7.2,24.5,5.5,,,,13.6,30.7,7.8,12.6,29.8,4.7,,,
MC KEE1107,2019-10-09 23:13:00,2019-10-10 18:25:00.000000000,1152.0,SAN JOSE,2.0,3957.0,3806.0,95116,-121.843352474695,37.3662534085359,True,54758.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
MC KEE1108,2019-10-09 23:40:00,2019-10-10 17:15:00.000000000,1055.0,SAN JOSE,2.0,26.0,25.0,95116,-121.843352474695,37.3662534085359,True,54758.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
MC KEE1111,2019-10-09 22:57:00,2019-10-11 11:45:00.000000000,2208.0,SAN JOSE,2.0,139.0,131.0,95116,-121.843352474695,37.3662534085359,True,54758.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
MENLO1102,2019-10-09 22:42:00,2019-10-11 13:07:00.000000000,2305.0,"PORTOLA VALLEY, WOODSIDE, REDWOOD CITY, LA HONDA",2.0,497.0,447.0,94025,-122.202758317955,37.4328083318284,True,43996.0,11.1,26.7,9.0,12.8,30.6,6.8,12.8,28.9,10.1,13.3,25.0,17.6,11.7,22.2,20.5
MENLO1103,2019-10-09 22:51:00,2019-10-12 12:25:00.000000000,3694.0,"LA HONDA, LOS GATOS",2.0,301.0,232.0,94025,-122.202758317955,37.4328083318284,True,43996.0,11.1,26.7,9.0,12.8,30.6,6.8,12.8,28.9,10.1,13.3,25.0,17.6,11.7,22.2,20.5
MERCED FALLS1102,2019-10-09 15:32:00,2019-10-11 11:15:00.000000000,2623.0,"LA GRANGE, COULTERVILLE, SNELLING, MOCCASIN",2.0,1627.0,1485.0,95369,-120.330344526208,37.5231917383836,True,978.0,6.7,26.7,3.2,8.9,29.4,3.8,9.4,31.1,4.3,10.0,32.2,4.8,11.7,23.9,16.8
MIDDLETOWN1101,2019-10-09 00:31:00,2019-10-12 11:17:00.000000000,4966.0,"MIDDLETOWN, COBB, KELSEYVILLE, CALISTOGA, LOCH LOMOND",3.0,1905.0,1598.0,95461,-122.608722488845,38.7529172124159,True,2714.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
MIDDLETOWN1102,2019-10-09 00:31:00,2019-10-11 16:24:00.000000000,3833.0,"HIDDEN VALLEY LAKE, MIDDLETOWN",3.0,2298.0,2080.0,95461,-122.608722488845,38.7529172124159,True,2714.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
MIDDLETOWN1103,2019-10-09 00:31:00,2019-10-12 07:44:00.000000000,4753.0,MIDDLETOWN,3.0,145.0,97.0,95461,-122.608722488845,38.7529172124159,True,2714.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
MILPITAS1105,2019-10-09 23:08:00,2019-10-11 20:00:00.000000000,2692.0,MILPITAS,2.0,3.0,2.0,95035,-121.888372600434,37.4153824857083,True,75367.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
MILPITAS1108,2019-10-10 00:05:00,2019-10-10 19:34:00.000000000,1169.0,SAN JOSE,2.0,3.0,3.0,95035,-121.888372600434,37.4153824857083,True,75367.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8,12.8,25.6,9.3
MILPITAS1109,2019-10-10 00:24:00,2019-10-11 14:35:00.000000000,2291.0,"MILPITAS, SAN JOSE, SUNOL",2.0,310.0,234.0,95035,-121.888372600434,37.4153824857083,True,75367.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8,12.8,25.6,9.3
MONTICELLO1101,2019-10-09 00:35:00,2019-10-11 14:46:00.000000000,3731.0,"NAPA, LAKE BERRYESSA, SUISUN CITY",2.0,1331.0,1094.0,94558,-122.214463638288,38.5085165894211,True,66854.0,6.7,28.9,9.3,9.4,30.6,8.4,9.4,31.7,2.8,8.9,31.1,5.1,11.7,25.6,17.5
MORAGA1101,2019-10-09 22:50:00,2019-10-11 09:44:00.000000000,2094.0,ORINDA,3.0,1191.0,1022.0,94563,-122.160831854805,37.8477639291833,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
MORAGA1102,2019-10-09 22:51:00,2019-10-11 09:24:00.000000000,2073.0,ORINDA,3.0,842.0,597.0,94563,-122.160831854805,37.8477639291833,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
MORAGA1103,2019-10-09 22:52:00,2019-10-10 16:38:00.000000000,1066.0,"MORAGA, ORINDA",3.0,2888.0,2762.0,94563,-122.160831854805,37.8477639291833,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
MORAGA1104,2019-10-09 22:53:00,2019-10-10 19:23:00.000000000,1230.0,"ORINDA, LAFAYETTE, MORAGA",3.0,1760.0,1622.0,94563,-122.160831854805,37.8477639291833,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
MORAGA1105,2019-10-09 22:55:00,2019-10-10 19:24:00.000000000,1229.0,"MORAGA, CANYON",3.0,1884.0,1730.0,94563,-122.160831854805,37.8477639291833,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
MORGAN HILL2104,2019-10-09 23:27:00,2019-10-10 18:38:00.000000000,1151.0,MORGAN HILL,2.0,3758.0,3422.0,95037,-121.658903031335,37.1267005619504,True,51968.0,7.2,27.8,5.7,10.6,31.1,6.5,12.0,33.0,4.7,9.0,32.0,3.9,10.0,21.7,6.5
MORGAN HILL2111,2019-10-09 22:42:00,2019-10-11 12:34:00.000000000,2272.0,"MORGAN HILL, SAN JOSE",3.0,2609.0,2223.0,95037,-121.658903031335,37.1267005619504,True,51968.0,7.2,27.8,5.7,10.6,31.1,6.5,12.0,33.0,4.7,9.0,32.0,3.9,10.0,21.7,6.5
NAPA1102,2019-10-09 00:29:00,2019-10-11 12:50:00.000000000,3621.0,NAPA,2.0,3715.0,3443.0,94559,-122.278915047906,38.2954518695612,True,27564.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
NAPA1112,2019-10-09 00:33:00,2019-10-11 15:12:00.000000000,3759.0,NAPA,2.0,2748.0,2558.0,94559,-122.278915047906,38.2954518695612,True,27564.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
NARROWS2101,2019-10-09 03:44:00,2019-10-11 14:39:00.000000000,3535.0,"BROWNS VALLEY, SMARTVILLE",2.0,504.0,455.0,95977,-121.268631468302,39.2351286694622,True,1586.0,7.2,27.2,4.9,7.8,29.4,2.5,,,,10.0,29.4,3.4,13.3,24.4,25.0
NARROWS2102,2019-10-09 03:49:00,2019-10-11 17:42:00.000000000,3713.0,"PENN VALLEY, NEVADA CITY, SMARTVILLE",2.0,3387.0,3238.0,95977,-121.268631468302,39.2351286694622,True,1586.0,7.2,27.2,4.9,7.8,29.4,2.5,,,,10.0,29.4,3.4,13.3,24.4,25.0
NARROWS2105,2019-10-09 02:40:00,2019-10-11 15:47:00.000000000,3667.0,"PENN VALLEY, ROUGH AND READY, SMARTVILLE, GRASS VALLEY",2.0,3903.0,3495.0,95977,-121.268631468302,39.2351286694622,True,1586.0,7.2,27.2,4.9,7.8,29.4,2.5,,,,10.0,29.4,3.4,13.3,24.4,25.0
NEWBURG1131,2019-10-09 01:12:00,2019-10-10 01:24:00.000000000,1452.0,"FORTUNA, ALTON, HYDESVILLE",2.0,2583.0,2309.0,95540,-124.135207206331,40.5945929815603,True,14316.0,6.0,18.0,13.1,8.0,25.0,13.9,9.0,22.0,13.7,8.0,20.0,15.6,5.6,13.3,15.8
NEWBURG1133,2019-10-09 01:12:00,2019-10-10 00:29:00.000000000,1397.0,FORTUNA,2.0,501.0,459.0,95540,-124.135207206331,40.5945929815603,True,14316.0,6.0,18.0,13.1,8.0,25.0,13.9,9.0,22.0,13.7,8.0,20.0,15.6,5.6,13.3,15.8
NOTRE DAME1103,2019-10-09 00:14:00,2019-10-09 14:30:00.000000000,856.0,CHICO,2.0,12.0,11.0,95928,-121.796365024541,39.73015382806,True,38655.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
NOTRE DAME1104,2019-10-09 00:47:00,2019-10-11 10:07:00.000000000,3440.0,"CHICO, FOREST RANCH",3.0,2265.0,2116.0,95928,-121.796365024541,39.73015382806,True,38655.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
OREGON TRAIL1102,2019-10-09 01:19:00,2019-10-11 17:36:00.000000000,3857.0,"REDDING, SHASTA LAKE",2.0,850.0,781.0,96003,-122.322060242415,40.619045588007,True,44171.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
OREGON TRAIL1103,2019-10-09 01:39:00,2019-10-11 11:32:00.000000000,3473.0,"REDDING, BELLA VISTA",2.0,1706.0,1599.0,96003,-122.322060242415,40.619045588007,True,44171.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
OREGON TRAIL1104,2019-10-09 01:39:00,2019-10-11 17:05:00.000000000,3806.0,"REDDING, PALO CEDRO",2.0,958.0,848.0,96003,-122.322060242415,40.619045588007,True,44171.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
ORINDA0401,2019-10-09 22:50:00,2019-10-10 20:52:00.000000000,1322.0,ORINDA,3.0,289.0,277.0,94563,-122.193470649301,37.8836041765006,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
ORINDA0402,2019-10-09 22:50:00,2019-10-10 20:02:00.000000000,1272.0,ORINDA,3.0,449.0,432.0,94563,-122.193470649301,37.8836041765006,True,19351.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
ORO FINO1101,2019-10-09 02:10:00,2019-10-11 15:07:00.000000000,3657.0,MAGALIA,3.0,2277.0,2204.0,95954,-121.610785061424,39.8715625311378,True,12221.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
ORO FINO1102,2019-10-09 02:10:00,2019-10-11 17:48:00.000000000,3818.0,"FOREST RANCH, MAGALIA, BUTTE MEADOWS, STIRLING CITY",3.0,1949.0,1814.0,95954,-121.610785061424,39.8715625311378,True,12221.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
OROVILLE1104,2019-10-09 00:21:00,2019-10-09 05:19:00.000000000,298.0,OROVILLE,0.0,57.0,40.0,95965,-121.560155017326,39.503997949522,True,20681.0,5.3,11.5,,4.7,15.5,,1.8,17.7,,4.3,22.9,,0.2,11.7,
PANORAMA1102,2019-10-09 00:16:00,2019-10-11 18:07:00.000000000,3951.0,ANDERSON,2.0,212.0,162.0,96007,-122.267922974427,40.4343679017283,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
PARADISE1103,2019-10-09 01:59:00,2019-10-11 14:03:00.000000000,3604.0,PARADISE,3.0,839.0,598.0,95969,-121.61873043547,39.7606629529058,True,19112.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
PARADISE1104,2019-10-09 01:59:00,2019-10-11 14:13:00.000000000,3614.0,PARADISE,3.0,792.0,653.0,95969,-121.61873043547,39.7606629529058,True,19112.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
PARADISE1105,2019-10-09 01:59:00,2019-10-11 14:31:00.000000000,3632.0,"MAGALIA, PARADISE",3.0,1020.0,797.0,95969,-121.61873043547,39.7606629529058,True,19112.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
PARADISE1106,2019-10-09 01:59:00,2019-10-11 11:16:00.000000000,3437.0,PARADISE,3.0,289.0,229.0,95969,-121.61873043547,39.7606629529058,True,19112.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
PAUL SWEET2105,2019-10-09 23:12:00,2019-10-11 10:46:00.000000000,2134.0,SANTA CRUZ,3.0,218.0,214.0,95065,-121.982179296619,36.9923227308571,True,8164.0,7.2,27.8,5.7,10.6,31.1,6.5,13.3,30.6,4.2,10.0,27.2,5.7,10.0,21.7,6.5
PAUL SWEET2106,2019-10-09 23:18:00,2019-10-10 19:51:00.000000000,1233.0,"SOQUEL, CAPITOLA, SANTA CRUZ",3.0,3153.0,2741.0,95065,-121.982179296619,36.9923227308571,True,8164.0,7.2,27.8,5.7,10.6,31.1,6.5,13.3,30.6,4.2,10.0,27.2,5.7,10.0,21.7,6.5
PAUL SWEET2107,2019-10-09 23:00:00,2019-10-10 16:50:00.000000000,1070.0,SANTA CRUZ,3.0,19.0,2.0,95065,-121.982179296619,36.9923227308571,True,8164.0,7.2,27.8,5.7,10.6,31.1,6.5,13.3,30.6,4.2,10.0,27.2,5.7,10.0,21.7,6.5
PEABODY2106,2019-10-09 00:09:00,2019-10-11 08:36:00.000000000,3387.0,"FAIRFIELD, VACAVILLE",2.0,2910.0,2848.0,94533,-121.970706101759,38.2854641118733,True,78695.0,6.0,29.4,10.2,9.1,31.1,10.1,9.3,34.2,6.4,7.9,32.3,11.7,9.2,25.6,21.3
PEABODY2108,2019-10-09 00:10:00,2019-10-10 18:06:00.000000000,2516.0,FAIRFIELD,2.0,3906.0,3727.0,94533,-121.970706101759,38.2854641118733,True,78695.0,6.0,29.4,10.2,9.1,31.1,10.1,9.3,34.2,6.4,7.9,32.3,11.7,9.2,25.6,21.3
PEABODY2113,2019-10-09 00:13:00,2019-10-11 09:51:00.000000000,3458.0,"FAIRFIELD, SUISUN CITY",2.0,5447.0,5113.0,94533,-121.970706101759,38.2854641118733,True,78695.0,6.0,29.4,10.2,9.1,31.1,10.1,9.3,34.2,6.4,7.9,32.3,11.7,9.2,25.6,21.3
PENNGROVE1101,2019-10-09 00:30:00,2019-10-11 16:52:00.000000000,3862.0,"PENNGROVE, ROHNERT PARK, COTATI, PETALUMA, SANTA ROSA",2.0,2068.0,1896.0,94928,-122.681131482639,38.315508557264,True,43908.0,6.0,29.0,3.0,6.7,31.1,5.5,9.4,32.2,5.0,8.0,29.0,4.8,6.0,24.0,7.4
PENRYN1103,2019-10-09 00:10:00,2019-10-12 09:39:00.000000000,4889.0,"NEWCASTLE, PENRYN, AUBURN, LOOMIS, PILOT HILL",2.0,1460.0,1377.0,95663,-121.166560410282,38.844504119716,True,2787.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
PENRYN1105,2019-10-09 00:17:00,2019-10-11 17:50:00.000000000,3933.0,"PENRYN, NEWCASTLE, LOOMIS, LINCOLN",2.0,1890.0,1672.0,95663,-121.166560410282,38.844504119716,True,2787.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
PENRYN1106,2019-10-09 00:20:00,2019-10-11 16:40:00.000000000,3860.0,"LOOMIS, PENRYN",2.0,2132.0,1604.0,95663,-121.166560410282,38.844504119716,True,2787.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
PENRYN1107,2019-10-09 00:10:00,2019-10-11 14:57:00.000000000,3767.0,"LOOMIS, PENRYN, GRANITE BAY, NEWCASTLE",2.0,2145.0,1986.0,95663,-121.166560410282,38.844504119716,True,2787.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
PHILO1101,2019-10-09 00:31:00,2019-10-10 18:49:00.000000000,2538.0,YORKVILLE,2.0,1.0,1.0,95466,-123.437928143166,39.0639827362873,True,943.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
PIERCY2110,2019-10-09 23:53:00,2019-10-10 17:32:00.000000000,1059.0,SAN JOSE,2.0,3030.0,2909.0,95138,-121.787246238598,37.2690951574954,True,20597.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
PIKE CITY1101,2019-10-09 02:24:00,2019-10-11 17:40:00.000000000,3796.0,"CAMPTONVILLE, NORTH SAN JUAN",3.0,392.0,346.0,95960,-120.996098746746,39.4381061051293,True,592.0,9.4,17.8,6.3,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,6.1,15.6,12.2
PIKE CITY1102,2019-10-09 02:24:00,2019-10-12 10:15:00.000000000,4791.0,CAMPTONVILLE,3.0,24.0,15.0,95960,-120.996098746746,39.4381061051293,True,592.0,9.4,17.8,6.3,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,6.1,15.6,12.2
PINE GROVE1101,2019-10-09 00:31:00,2019-10-11 17:18:00.000000000,3887.0,"PINE GROVE, JACKSON, SUTTER CREEK",2.0,1336.0,1182.0,95665,-120.660233944587,38.4127977031006,True,3729.0,7.2,24.5,5.5,,,,13.6,30.7,7.8,12.6,29.8,4.7,,,
PINE GROVE1102,2019-10-09 00:32:00,2019-10-12 16:37:00.000000000,5285.0,"PIONEER, PINE GROVE, VOLCANO, FIDDLETOWN, SUTTER CREEK",3.0,4239.0,3813.0,95665,-120.660233944587,38.4127977031006,True,3729.0,7.2,24.5,5.5,,,,13.6,30.7,7.8,12.6,29.8,4.7,,,
PLACER1101,2019-10-09 00:44:00,2019-10-10 16:51:00.000000000,2407.0,AUBURN,2.0,1082.0,815.0,95603,-121.087858489558,38.901255223939,True,29930.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
PLACER1102,2019-10-09 00:33:00,2019-10-10 16:57:00.000000000,2424.0,AUBURN,2.0,38.0,35.0,95603,-121.087858489558,38.901255223939,True,29930.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
PLACER1104,2019-10-09 00:25:00,2019-10-10 16:16:00.000000000,2391.0,AUBURN,2.0,2045.0,1538.0,95603,-121.087858489558,38.901255223939,True,29930.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
POTTER VALLEY P H1104,2019-10-09 02:26:00,2019-10-11 08:59:00.000000000,3273.0,POTTER VALLEY,3.0,296.0,234.0,95469,-123.127840747684,39.3619652807244,True,1499.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
POTTER VALLEY P H1105,2019-10-09 02:26:00,2019-10-11 16:37:00.000000000,3731.0,"POTTER VALLEY, UKIAH, UPPER LAKE",3.0,778.0,640.0,95469,-123.127840747684,39.3619652807244,True,1499.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
PUEBLO1104,2019-10-09 00:50:00,2019-10-11 10:29:00.000000000,3459.0,NAPA,2.0,1926.0,1707.0,94558,-122.299453436491,38.345219808788,True,66854.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,6.0,24.0,7.4
PUEBLO2101,2019-10-09 00:40:00,2019-10-10 19:21:00.000000000,2561.0,NAPA,0.0,25.0,25.0,94558,-122.299453436491,38.345219808788,True,66854.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,6.0,24.0,7.4
PUEBLO2102,2019-10-09 00:25:00,2019-10-11 14:47:00.000000000,3742.0,"NAPA, OAKVILLE, YOUNTVILLE",3.0,382.0,234.0,94558,-122.299453436491,38.345219808788,True,66854.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,6.0,24.0,7.4
PUEBLO2103,2019-10-09 00:40:00,2019-10-11 12:50:00.000000000,3610.0,NAPA,3.0,4605.0,4277.0,94558,-122.299453436491,38.345219808788,True,66854.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,6.0,24.0,7.4
PUTAH CREEK1102,2019-10-09 00:34:00,2019-10-11 08:46:00.000000000,3372.0,"WINTERS, VACAVILLE",2.0,909.0,739.0,95694,-121.995080945512,38.5228267541182,True,10549.0,8.0,27.0,8.6,12.0,29.0,8.4,12.0,30.0,2.8,11.0,29.0,5.4,13.0,23.0,21.0
PUTAH CREEK1103,2019-10-09 00:37:00,2019-10-10 18:36:00.000000000,2519.0,WINTERS,2.0,1993.0,1755.0,95694,-121.995080945512,38.5228267541182,True,10549.0,8.0,27.0,8.6,12.0,29.0,8.4,12.0,30.0,2.8,11.0,29.0,5.4,13.0,23.0,21.0
PUTAH CREEK1105,2019-10-09 00:40:00,2019-10-10 18:33:00.000000000,2513.0,"WINTERS, DAVIS, WOODLAND",2.0,869.0,585.0,95694,-121.995080945512,38.5228267541182,True,10549.0,8.0,27.0,8.6,12.0,29.0,8.4,12.0,30.0,2.8,11.0,29.0,5.4,13.0,23.0,21.0
RACETRACK SUB1703,2019-10-09 15:28:00,2019-10-10 17:45:00.000000000,1577.0,"SONORA, COLUMBIA",3.0,3420.0,2890.0,95370,-120.414178058958,37.9799107909623,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
RACETRACK SUB1704,2019-10-09 15:30:00,2019-10-11 17:55:00.000000000,3025.0,"SONORA, JAMESTOWN",2.0,664.0,621.0,95370,-120.414178058958,37.9799107909623,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
RED BLUFF1101,2019-10-09 00:38:00,2019-10-11 10:41:00.000000000,3483.0,RED BLUFF,2.0,1560.0,1456.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
RED BLUFF1102,2019-10-09 00:38:00,2019-10-10 20:58:00.000000000,2660.0,RED BLUFF,0.0,394.0,207.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
RED BLUFF1103,2019-10-09 00:38:00,2019-10-11 12:08:00.000000000,3570.0,RED BLUFF,2.0,2641.0,2364.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
RED BLUFF1104,2019-10-09 00:38:00,2019-10-11 13:19:00.000000000,3641.0,"RED BLUFF, COTTONWOOD",2.0,1492.0,1336.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
RED BLUFF1105,2019-10-09 00:38:00,2019-10-11 14:19:00.000000000,3701.0,RED BLUFF,2.0,1847.0,1546.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
RIDGE0401,2019-10-09 22:49:00,2019-10-10 17:29:00.000000000,1120.0,BERKELEY,2.0,401.0,395.0,94708,-122.255105730169,37.8849824719445,True,11899.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
RINCON1102,2019-10-09 02:05:00,2019-10-10 21:56:00.000000000,2631.0,SANTA ROSA,3.0,4574.0,4351.0,92082,-116.958652781094,33.2858527747877,True,19636.0,4.4,30.6,4.6,13.3,25.6,5.4,8.3,33.9,6.1,7.8,30.0,6.9,7.2,26.1,6.5
RINCON1103,2019-10-09 02:26:00,2019-10-11 12:32:00.000000000,3486.0,SANTA ROSA,3.0,2014.0,1913.0,92082,-116.958652781094,33.2858527747877,True,19636.0,4.4,30.6,4.6,13.3,25.6,5.4,8.3,33.9,6.1,7.8,30.0,6.9,7.2,26.1,6.5
